algo,n_clusters_found,n_clusters_db_score_is_min,n_clusters_ch_score_is_max,n_clusters_silhouette_score_is_max,silhouette_score,hopkins_statistic,umap_n_neighbors,umap_min_dist,umap_metric,umap_n_components,trustworthiness,eps,dbscan_min_samples,dbscan_metric,validity_index,noise_ratio,cluster_labels
dbscan,85,,,,,0.3087957499765163,100,0.0,cosine,2,0.9462756361467001,0.17078405721584222,5,euclidean,-0.30458078543160977,0.015355227389611344,[ 0  1  2 ...  6  2 20]
dbscan,2,,,,,0.2459324872219609,100,0.0,euclidean,2,0.9868374976919696,0.13040084553317843,5,cosine,0.9991186337426444,0.0,[0 0 0 ... 0 0 0]
dbscan,8,,,,,0.31938501448724865,250,0.0,cosine,2,0.9460733920906166,0.3083342799591891,5,euclidean,-0.13188382670155738,0.00044081992506061276,[0 1 0 ... 1 0 1]
dbscan,2,,,,,0.25081298871949176,250,0.0,euclidean,2,0.9848408578926493,0.1509895152440698,5,cosine,0.9988790783121885,0.0,[0 0 0 ... 0 0 0]
dbscan,5,,,,,0.3219276327038788,500,0.0,cosine,2,0.9447122819798972,0.31253692433022523,5,euclidean,-0.060882518632800926,0.0005142899125707149,[0 1 0 ... 1 0 1]
dbscan,4,,,,,0.24728139512774738,500,0.0,euclidean,2,0.9822873952188967,0.21446817386580605,5,chebyshev,0.5955952405547718,0.00022040996253030638,[0 1 0 ... 1 0 1]
dbscan,2,,,,,0.32614291797125955,1000,0.0,cosine,2,0.9431799503913634,0.3185669843893019,5,chebyshev,0.509988972210736,0.00022040996253030638,[0 1 0 ... 1 0 1]
dbscan,4,,,,,0.24172080247397726,1000,0.0,euclidean,2,0.9715240542016135,0.20215401390731466,5,euclidean,0.5855732797064181,0.00036734993755051064,[0 1 0 ... 1 0 1]
dbscan,10,,,,,0.12344127101233487,100,0.0,cosine,3,0.9470542429155219,0.3274972288499905,5,euclidean,-0.1986769827774704,0.0008081698626111233,[0 1 0 ... 1 0 3]
dbscan,2,,,,,0.13478414328812824,100,0.0,euclidean,3,0.9936360170734524,0.2247351905947722,5,cosine,0.9466877011495203,0.0,[0 0 0 ... 0 0 0]
dbscan,25,,,,,0.13482986826259696,250,0.0,cosine,3,0.9466475955220927,0.24595519653478295,5,euclidean,-0.311594248093882,0.005142899125707149,[0 1 0 ... 1 0 3]
dbscan,2,,,,,0.13075833427107383,250,0.0,euclidean,3,0.9888652033446838,0.20479718461876292,5,cosine,0.9685144701472566,0.0,[0 0 0 ... 0 0 0]
dbscan,37,,,,,0.13598517720507255,500,0.0,cosine,3,0.9474287212910725,0.2114496097821434,5,euclidean,-0.30010773157871407,0.008449048563661745,[0 1 0 ... 1 0 3]
dbscan,4,,,,,0.12806517370759782,500,0.0,euclidean,3,0.9835593174687577,0.31981109148327413,5,euclidean,0.6475101017913311,7.346998751010212e-05,[0 1 0 ... 1 0 1]
dbscan,12,,,,,0.14136686762904926,1000,0.0,cosine,3,0.9464142118140437,0.2065004301959827,5,chebyshev,-0.39086457088701226,0.0033796194254646977,[0 1 0 ... 1 0 1]
dbscan,2,,,,,0.12417772402049647,1000,0.0,euclidean,3,0.9682759782130259,0.19500972057371904,5,cosine,0.9658142206124765,0.0,[0 0 0 ... 0 0 0]
