algo,n_clusters_found,n_clusters_db_score_is_min,n_clusters_ch_score_is_max,n_clusters_silhouette_score_is_max,silhouette_score,hopkins_statistic,umap_n_neighbors,umap_min_dist,umap_metric,umap_n_components,trustworthiness,eps,dbscan_min_samples,dbscan_metric,validity_index,noise_ratio,cluster_labels
dbscan,2,,,,,0.0534020406206301,10,0.0,euclidean,3,0.9883504316912138,0.29639806536286395,5,cosine,0.9229028164679771,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0]"
dbscan,2,,,,,0.14579401299818365,10,0.0,cosine,2,0.9478981208735399,0.22734608781048896,5,cosine,0.889564851197715,0.0,"[0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0
 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1
 1 1 0 1 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0
 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1
 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0
 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1
 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1
 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1
 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1
 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 0
 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1
 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 1
 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 1
 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1
 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0
 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 1
 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1
 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1
 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 1 0 1
 0 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0
 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0
 0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1
 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0
 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0
 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0
 0]"
dbscan,2,,,,,0.12655987598627444,10,0.0,euclidean,2,0.987943626206196,0.24435296006960586,5,cosine,0.8875067197236726,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0]"
dbscan,5,,,,,0.11867005516415238,50,0.0,euclidean,3,0.9709988101676582,0.46918582372624473,5,euclidean,0.7592833440406943,0.001,"[ 0  1  1  1  1  2  1  1  0  1  0  0  1  1  1  1  0  1  0  0  1  0  3  1
  3  1  3  1  1  0  1  1  0  1  0  1  4  1  1  1  1  4  0  2  4  1  0  0
  4  1  1  3  2  4  1  1  1  1  1  0  0  0  1  0  4  2  1  4  0  1  4  1
  0  2  2  1  0  2  3  1  2  1  1  1  4  1  1  0  2  0  2  1  1  1  1  0
  2  0  1  3  1  1  4  1  1  2  1  0  1  1  0  1  1  1  1  1  0  1  1  2
  1  1  1  3  4  1  1  1  4  1  1  1  4  1  4  4  2  1  1  0  1  0  0  1
  1  0  0  1  1  1  1  0  2  0  2  0  2  0  1  1  1  0  2  1  2  4  2  1
  0  1  1  4  3  0  1  0  4  2  4  2  2  1  4  1  4  0  0  1  1  2  1  4
  4  3  1  1  1  1  0  4  0  1  1  3  0  4  2  2  2  1  1  2  1  0  0  1
  1  3  2  0  1  1  4  0  0  3  2  4  0  1  4  1  0  1  1  4  0  1  2  2
  1  1  1  0  1  1  0  1  1  1  0  1  1  1  1  1  0  1  1  0  1  1  0  0
  1  3  1  0  0  2  0  1  1  1  0  2  2  0  1  0  0  4  0  0  0  1  4  0
  1  2  0  1  0  2  0  1  2  1  0  0  0  1  1  0  1  1  0  0  4  1  2  2
  1  4  2  4  0  1  1  4  1  1  0  1  1  1  0  1  1  4  3  1  1  0  0  1
  1  3  2  1  2  0  2  1  0  1  1  1  2  2  1  1  1  2  2  1  0  1  0  0
  1  0  1  3  4  1  1  1  2  1  4  4  1  1  0  1  0  0  2  4  0  0  2  2
  0  1  1  4  1  2  4  1  4  1  0  0  4  1  1  1  0  1  0  2  0  1  2  2
  2  1  1  1  0  4  1  1  4  2  2  3  0  2  4  3  1  4  1  4  1  2  1  4
  4  1  0  1  2  0  2  0  4  0  1  1  2  1  1  2  0  0  1  1  3  2  1  4
  1  1  1  1  1  1  2  2  1  1  1  1  3  1  0  2  4  0  0  1  4  0  2  1
  1  0  4  2  1  4  0  0  0  1  4  3  1  4  4  1  1  0  0  1  3  1  0  1
  1  4  0  0  0  2  0  1  1  1  0  1  0  1  1  1  1  0  3  2  0  4  2  2
  1  0  1  1  1  1  0  0  2  3 -1  1  1  4  4  0  0  0  3  1  2  0  0  1
  4  1  3  1  0  0  0  4  0  1  3  2  4  1  1  1  2  0  2  1  1  4  1  0
  1  0  4  1  0  1  1  1  1  1  0  2  0  0  4  1  1  1  1  1  2  0  2  2
  3  4  1  0  1  1  3  1  0  0  2  0  1  0  2  1  1  0  1  1  1  4  0  0
  1  1  0  1  2  1  4  1  2  2  1  1  0  0  0  1  1  0  0  0  1  1  1  1
  4  1  1  1  0  2  1  0  1  0  3  1  1  1  0  1  1  1  4  2  4  0  1  0
  2  0  2  1  1  1  3  1  0  2  0  2  1  4  0  1  1  1  2  4  0  1  0  1
  1  1  2  0  2  4  1  0  1  3  2  1  1  0  2  1  0  1  1  0  2  1  0  1
  1  1  4  0  0  4  1  0  1  0  1  1  2  1  4  4  2  1  1  0  4  0  0  0
  0  1  4  4  0  4  0  4  1  2  1  0  1  2  1  0  4  1  1  2  2  3  1  0
  1  1  1  1  1  1  2  2  1  1  0  2  0  0  0  1  1  1  1  1  1  1  0  1
  1  2  2  1  1  2  2  1  0  0  0  4  0  1  1  2  1  1  0  0  1  0  0  0
  0  1  4  1  0  1  1  4  1  0  0  1  1  2  1  1  3  1  0  1  0  2  4  4
  2  2  0  4  1  2  1  4  2  0  0  4  1  3  1  0  2  2  1  0  0  1  0  4
  1  2  0  0  1  2  4  1  2  1  4  2  1  1  2  3  1  3  1  0  0  1  1  1
  2  1  2  0  1  4  1  4  1  0  2  1  3  0  4  1  1  2  1  1  0  0  1  1
  1  1  2  1  2  0  4  0  3  1  1  2  0  1  1  1  1  1  0  0  1  4  0  1
  0  0  0  1  1  0  0  0  4  0  0  1  2  4  2  1  1  0  0  0  2  0  2  0
  0  1  2  1  2  0  4  1  1  1  1  2  2  1  1  1  1  1  1  1  1  1  1  1
  0  4  4  0  2  2  0  4  1  1  0  1  1  2  3  1]"
dbscan,5,,,,,0.15032015987611463,100,0.0,euclidean,3,0.9607572807533844,0.38451084952780284,5,chebyshev,0.7482837766812983,0.0,"[0 1 1 1 1 2 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 3 1 3 1 3 1 1 0 1 1 0 1 0 1 4
 1 1 1 1 4 0 2 4 1 0 0 4 1 1 3 2 4 1 1 1 1 1 0 0 0 1 0 4 2 1 4 0 1 4 1 0 2
 2 1 0 2 3 1 2 1 1 1 4 1 1 0 2 0 2 1 1 1 1 0 2 0 1 3 1 1 4 1 1 2 1 0 1 1 0
 1 1 1 1 1 0 1 1 2 1 1 1 3 4 1 1 1 4 1 1 1 4 1 4 4 2 1 1 0 1 0 0 1 1 0 0 1
 1 1 1 0 2 0 2 0 2 0 1 1 1 0 2 1 2 4 2 1 0 1 1 4 3 0 1 0 4 2 4 2 2 1 4 1 4
 0 0 1 1 2 1 4 4 3 1 1 1 1 0 4 0 1 1 3 0 4 2 2 2 1 1 2 1 0 0 1 1 3 2 0 1 1
 4 0 0 3 2 4 0 1 4 1 0 1 1 4 0 1 2 2 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1
 0 1 1 0 0 1 3 1 0 0 2 0 1 1 1 0 2 2 0 1 0 0 4 0 0 0 1 4 0 1 2 0 1 0 2 0 1
 2 1 0 0 0 1 1 0 1 1 0 0 4 1 2 2 1 4 2 4 0 1 1 4 1 1 0 1 1 1 0 1 1 4 3 1 1
 0 0 1 1 3 2 1 2 0 2 1 0 1 1 1 2 2 1 1 1 2 2 1 0 1 0 0 1 0 1 3 4 1 1 1 2 1
 4 4 1 1 0 1 0 0 2 4 0 0 2 2 0 1 1 4 1 2 4 1 4 1 0 0 4 1 1 1 0 1 0 2 0 1 2
 2 2 1 1 1 0 4 1 1 4 2 2 3 0 2 4 3 1 4 1 4 1 2 1 4 4 1 0 1 2 0 2 0 4 0 1 1
 2 1 1 2 0 0 1 1 3 2 1 4 1 1 1 1 1 1 2 2 1 1 1 1 3 1 0 2 4 0 0 1 4 0 2 1 1
 0 4 2 1 4 0 0 0 1 4 3 1 4 4 1 1 0 0 1 3 1 0 1 1 4 0 0 0 2 0 1 1 1 0 1 0 1
 1 1 1 0 3 2 0 4 2 2 1 0 1 1 1 1 0 0 2 3 1 1 1 4 4 0 0 0 3 1 2 0 0 1 4 1 3
 1 0 0 0 4 0 1 3 2 4 1 1 1 2 0 2 1 1 4 1 0 1 0 4 1 0 1 1 1 1 1 0 2 0 0 4 1
 1 1 1 1 2 0 2 2 3 4 1 0 1 1 3 1 0 0 2 0 1 0 2 1 1 0 1 1 1 4 0 0 1 1 0 1 2
 1 4 1 2 2 1 1 0 0 0 1 1 0 0 0 1 1 1 1 4 1 1 1 0 2 1 0 1 0 3 1 1 1 0 1 1 1
 4 2 4 0 1 0 2 0 2 1 1 1 3 1 0 2 0 2 1 4 0 1 1 1 2 4 0 1 0 1 1 1 2 0 2 4 1
 0 1 3 2 1 1 0 2 1 0 1 1 0 2 1 0 1 1 1 4 0 0 4 1 0 1 0 1 1 2 1 4 4 2 1 1 0
 4 0 0 0 0 1 4 4 0 4 0 4 1 2 1 0 1 2 1 0 4 1 1 2 2 3 1 0 1 1 1 1 1 1 2 2 1
 1 0 2 0 0 0 1 1 1 1 1 1 1 0 1 1 2 2 1 1 2 2 1 0 0 0 4 0 1 1 2 1 1 0 0 1 0
 0 0 0 1 4 1 0 1 1 4 1 0 0 1 1 2 1 1 3 1 0 1 0 2 4 4 2 2 0 4 1 2 1 4 2 0 0
 4 1 3 1 0 2 2 1 0 0 1 0 4 1 2 0 0 1 2 4 1 2 1 4 2 1 1 2 3 1 3 1 0 0 1 1 1
 2 1 2 0 1 4 1 4 1 0 2 1 3 0 4 1 1 2 1 1 0 0 1 1 1 1 2 1 2 0 4 0 3 1 1 2 0
 1 1 1 1 1 0 0 1 4 0 1 0 0 0 1 1 0 0 0 4 0 0 1 2 4 2 1 1 0 0 0 2 0 2 0 0 1
 2 1 2 0 4 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 0 4 4 0 2 2 0 1 1 1 0 1 1 2 3
 1]"
dbscan,5,,,,,0.19025690039823587,25,0.0,euclidean,2,0.9780304781704782,0.3997243152395884,5,chebyshev,0.7313704317054133,0.001,"[ 0  1  1  1  1  2  1  1  0  1  0  0  1  1  1  1  0  1  0  0  1  0  3  1
  3  1  3  1  1  0  1  1  0  1  0  1  4  1  1  1  1  4  0  2  4  1  0  0
  4  1  1  3  2  4  1  1  1  1  1  0  0  0  1  0  4  2  1  4  0  1  4  1
  0  2  2  1  0  2  3  1  2  1  1  1  4  1  1  0  2  0  2  1  1  1  1  0
  2  0  1  3  1  1  4  1  1  2  1  0  1  1  0  1  1  1  1  1  0  1  1  2
  1  1  1  3  4  1  1  1  4  1  1  1  4  1  4  4  2  1  1  0  1  0  0  1
  1  0  0  1  1  1  1  0  2  0  2  0  2  0  1  1  1  0  2  1  2  4  2  1
  0  1  1  4  3  0  1  0  4  2  4  2  2  1  4  1  4  0  0  1  1  2  1  4
  4  3  1  1  1  1  0  4  0  1  1  3  0  4  2  2  2  1  1  2  1  0  0  1
  1  3  2  0  1  1  4  0  0  3  2  4  0  1  4  1  0  1  1  4  0  1  2  2
  1  1  1  0  1  1  0  1  1  1  0  1  1  1  1  1  0  1  1  0  1  1  0  0
  1  3  1  0  0  2  0  1  1  1  0  2  2  0  1  0  0  4  0  0  0  1  4  0
  1  2  0  1  0  2  0  1  2  1  0  0  0  1  1  0  1  1  0  0  4  1  2  2
  1  4  2  4  0  1  1  4  1  1  0  1  1  1  0  1  1  4  3  1  1  0  0  1
  1  3  2  1  2  0  2  1  0  1  1  1  2  2  1  1  1  2  2  1  0  1  0  0
  1  0  1  3  4  1  1  1  2  1  4  4  1  1  0  1  0  0  2  4  0  0  2  2
  0  1  1  4  1  2  4  1  4  1  0  0  4  1  1  1  0  1  0  2  0  1  2  2
  2  1  1  1  0  4  1  1  4  2  2  3  0  2  4  3  1  4  1  4  1  2  1  4
  4  1  0  1  2  0  2  0  4  0  1  1  2  1  1  2  0  0  1  1  3  2  1  4
  1  1  1  1  1  1  2  2  1  1  1  1  3  1  0  2  4  0  0  1  4  0  2  1
  1  0  4  2  1  4  0  0  0  1  4  3  1  4  4  1  1  0  0  1  3  1  0  1
  1  4  0  0  0  2  0  1  1  1  0  1  0  1  1  1  1  0  3  2  0  4  2  2
  1  0  1  1  1  1  0  0  2  3  1  1  1  4  4  0  0  0  3  1  2  0  0  1
  4  1  3  1  0  0  0  4  0  1  3  2  4  1  1  1  2  0  2  1  1  4  1  0
  1  0  4  1  0  1  1  1  1  1  0  2  0  0  4  1  1  1  1  1  2  0  2  2
  3  4  1  0  1  1  3  1  0  0  2  0  1  0  2  1  1  0  1  1  1  4  0  0
  1  1  0  1  2  1  4  1  2  2  1  1  0  0  0  1  1  0  0  0  1  1  1  1
  4  1  1  1  0  2  1  0  1  0  3  1  1  1  0  1  1  1  4  2  4  0  1  0
  2  0  2  1  1  1  3  1  0  2  0  2  1  4  0  1  1  1  2  4  0  1  0  1
  1  1  2  0  2  4  1  0  1  3  2  1  1  0  2  1  0  1  1  0  2  1  0  1
  1  1  4  0  0  4  1  0  1  0  1  1  2  1  4  4  2  1  1  0  4  0  0  0
  0  1  4  4  0  4  1  4  1  2  1  0  1  2  1  0  4  1  1  2  2  3  1  0
  1  1  1  1  1  1  2  2  1  1  0  2  0  0  0  1  1  1  1  1  1  1  0  1
  1  2  2  1  1  2  2  1  0  0  0  4  0  1  1  2  1  1  0  0  1  0  0  0
  0  1  4  1  0  1  1  4  1  0  0  1  1  2  1  1  3  1  0  1  0  2  4  4
  2  2  0  4  1  2  1  4  2  0  0  4  1  3  1  0  2  2  1  0  0  1  0  4
  1  2  0  0  1  2  4  1  2  1  4  2  1  1  2  3  1  3  1  0  0  1  1  1
  2  1  2  0  1  4  1  4  1  0  2  1  3  0  4  1  1  2  1  1  0  0  1  1
  1  1  2  1  2  0  4  0  3  1  1  2  0  1  1  1  1  1  0  0  1  4  0  1
  0  0  0  1  1  0  0  0  4  0  0  1  2  4  2  1  1  0  0  0  2  0  2  0
  0  1  2  1  2  0  4  1  1  1  1  2  2  1  1  1 -1  1  1  1  1  1  1  1
  0  4  4  0  2  2  0  1  1  1  0  1  1  2  3  1]"
